31,0,-0.5,0,0.5,0,48,0,4.418840607,6,1,1,3,-2.9444389792
195,1,-0.9,0,0.9,1,48,0,3.951243711,12,1,1,12,-2.9444389792
74,0,-0.5,0,0.5,1,48,0,4.304065089,6,1,1,4,-2.9444389792
139,0,-0.7,0,0.7,1,48,0,4.406719251,11,1,1,12,-2.9444389792
31,0,-0.3,0,0.3,0,96,1,2.995732256,11,1,1,16,-2.9444389792
12,0,0.7,1,0.7,0,24,1,4.248495242,2,1,1,5,-2.9444389792
31,0,-0.3,0,0.3,0,12,0,3.135494204,7,1,1,5,-2.9444389792
169,1,0.9,1,0.9,0,12,1,3.044522432,3,1,1,3,-2.9444389792
172,0,-0.7,0,0.7,0,24,0,3.850147595,8,1,1,20,-2.9444389792
169,1,-0.7,0,0.7,1,48,1,2.944438981,11,1,1,11,-2.9444389792
31,0,0.3,1,0.3,1,96,0,3.761200115,17,1,1,1,-2.9444389792
172,1,0.9,1,0.9,0,96,1,2.833213356,11,1,1,11,-2.9444389792
154,0,-0.5,0,0.5,1,96,0,2.995732287,10,1,1,14,-2.9444389792
141,1,-0.7,0,0.7,1,96,0,4.248495242,6,1,1,6,-2.9444389792
125,1,-0.9,0,0.9,0,48,1,2.995732256,5,1,1,5,-2.9444389792
31,0,-0.5,0,0.5,1,96,0,3.688879452,11,1,1,18,-2.9444389792
172,1,0.3,1,0.3,0,24,1,3.610917909,10,1,1,10,-2.9444389792
195,1,-0.7,0,0.7,0,24,0,4.897839799,8,1,1,8,-2.9444389792
169,0,-0.5,0,0.5,0,12,1,4.110873871,11,1,1,7,-2.9444389792
172,0,0.3,1,0.3,1,96,1,2.944438981,17,1,1,2,-2.9444389792
31,0,-0.3,0,0.3,0,48,0,3.465735901,10,1,1,3,-2.9444389792
125,0,-0.5,0,0.5,0,48,1,3.367295825,6,1,1,3,-2.9444389792
90,1,-0.7,0,0.7,0,24,0,4.48863637,8,1,1,8,-2.9444389792
169,1,0.7,1,0.7,0,96,1,2.833213356,12,1,1,12,-2.9444389792
31,1,-0.7,0,0.7,1,48,0,3.044522432,11,1,1,11,-2.9444389792
31,0,-0.7,0,0.7,1,48,0,2.302585075,11,1,1,2,-2.9444389792
125,0,0.5,1,0.5,0,12,1,3.433987195,19,1,1,4,-2.9444389792
169,1,-0.7,0,0.7,1,48,1,3.135494204,11,1,1,11,-2.9444389792
125,1,-0.9,0,0.9,0,48,1,2.484906674,1,1,1,1,-2.9444389792
110,0,0.5,1,0.5,0,12,0,3.663561638,16,1,1,14,-2.9444389792
195,0,0.7,1,0.7,1,48,0,4.465908121,5,1,1,15,-2.9444389792
154,0,-0.7,0,0.7,0,96,0,4.634728984,2,2,0.5,14,-2.9444389792
154,0,-0.7,0,0.7,0,96,0,4.634728984,2,2,0.5,1,-2.9444389792
125,0,-0.3,0,0.3,1,48,1,2.708050225,12,1,1,19,-2.9444389792
31,1,-0.9,0,0.9,1,48,0,3.688879452,12,1,1,12,-2.9444389792
154,0,-0.5,0,0.5,1,96,0,2.397895278,15,1,1,6,-2.9444389792
169,0,-0.3,0,0.3,1,96,0,3.663561654,3,1,1,2,-2.9444389792
172,0,0.5,1,0.5,0,12,1,4.543294782,19,1,1,16,-2.9444389792
125,1,0.7,1,0.7,0,96,0,3.135494204,11,1,1,11,-2.9444389792
154,0,0.3,1,0.3,0,12,0,2.833213356,7,1,1,17,-2.9444389792
110,0,0.5,1,0.5,0,24,0,3.401197385,18,1,1,2,-2.9444389792
125,1,0.7,1,0.7,1,96,0,2.397895278,3,1,1,3,-2.9444389792
172,1,-0.7,0,0.7,0,48,1,3.258096554,11,1,1,11,-2.9444389792
90,0,0.3,1,0.3,0,12,0,4.574710979,16,1,1,10,-2.9444389792
154,0,-0.5,0,0.5,1,48,0,3.496507567,6,1,1,3,-2.9444389792
125,0,0.3,1,0.3,0,48,0,3.401197385,10,1,1,11,-2.9444389792
169,0,0.3,1,0.3,0,48,0,3.850147595,13,1,1,16,-2.9444389792
31,0,0.5,1,0.5,0,12,0,4.290459442,16,1,1,10,-2.9444389792
125,1,0.9,1,0.9,1,96,0,2.397895278,14,1,1,14,-2.9444389792
195,0,0.5,1,0.5,1,48,0,4.418840607,1,1,1,2,-2.9444389792
110,0,-0.3,0,0.3,0,12,0,3.784189639,7,1,1,5,-2.9444389792
154,0,-0.3,0,0.3,0,24,1,2.890371747,11,1,1,17,-2.9444389792
86,0,0.3,1,0.3,1,96,0,3.433987195,9,1,1,6,-2.9444389792
154,1,-0.9,0,0.9,0,48,1,1.945910203,5,1,1,5,-2.9444389792
125,0,0.3,1,0.3,0,24,0,2.708050225,1,1,1,9,-2.9444389792
169,1,0.9,1,0.9,0,12,0,3.218875832,3,1,1,3,-2.9444389792
154,1,-0.5,0,0.5,0,48,1,2.944438981,12,2,0.5,12,-2.9444389792
154,0,-0.5,0,0.5,0,48,1,2.944438981,12,2,0.5,7,-2.9444389792
110,1,0.9,1,0.9,1,48,0,3.401197385,15,1,1,15,-2.9444389792
110,1,0.9,1,0.9,0,12,0,2.197224602,8,1,1,8,-2.9444389792
90,1,-0.5,0,0.5,0,48,0,4.369447848,6,1,1,6,-2.9444389792
154,0,0.7,1,0.7,0,24,1,2.833213356,2,2,0.5,18,-2.9444389792
154,1,0.7,1,0.7,0,24,1,2.833213356,2,2,0.5,2,-2.9444389792
110,0,-0.3,0,0.3,0,48,1,2.833213356,18,1,1,7,-2.9444389792
86,1,0.5,1,0.5,1,48,0,3.761200115,10,1,1,10,-2.9444389792
154,1,0.9,1,0.9,1,96,1,2.944438981,1,1,1,1,-2.9444389792
169,1,-0.3,0,0.3,0,24,0,3.761200115,20,1,1,20,-2.9444389792
163,0,-0.7,0,0.7,0,12,0,2.890371747,2,1,1,4,-2.9444389792
110,0,0.3,1,0.3,1,96,1,2.944438948,9,1,1,6,-2.9444389792
86,1,0.9,1,0.9,0,96,0,2.77258872,3,1,1,3,-2.9444389792
70,1,-0.9,0,0.9,0,48,1,2.833213356,1,1,1,1,-2.9444389792
90,1,0.7,1,0.7,1,96,0,3.891820301,7,1,1,7,-2.9444389792
110,1,-0.9,0,0.9,0,24,1,2.833213356,16,1,1,16,-2.9444389792
163,0,-0.7,0,0.7,0,12,0,2.56494935,11,1,1,16,-2.9444389792
169,0,-0.7,0,0.7,1,96,0,2.890371782,10,2,0.5,2,-2.9444389792
169,0,-0.7,0,0.7,1,96,0,2.890371782,10,2,0.5,4,-2.9444389792
110,1,-0.9,0,0.9,1,48,1,2.07944154,12,1,1,12,-2.9444389792
163,0,-0.3,0,0.3,1,48,0,2.07944154,7,1,1,18,-2.9444389792
110,0,-0.7,0,0.7,0,12,1,2.397895278,8,1,1,13,-2.9444389792
163,0,-0.9,0,0.9,1,96,0,2.944438981,20,1,1,7,-2.9444389792
86,0,-0.5,0,0.5,0,48,0,4.00733319,6,1,1,3,-2.9444389792
163,1,-0.7,0,0.7,0,24,0,2.302585075,8,1,1,8,-2.9444389792
169,0,0.5,1,0.5,1,48,0,3.663561638,13,1,1,6,-2.9444389792
70,0,0.3,1,0.3,0,12,1,4.077537443,14,1,1,10,-2.9444389792
163,0,-0.9,0,0.9,0,12,1,3.218875807,3,1,1,2,-2.9444389792
86,1,0.7,1,0.7,0,96,0,3.555348062,4,1,1,4,-2.9444389792
169,0,-0.3,0,0.3,0,12,1,3.044522432,10,1,1,14,-2.9444389792
201,0,0.7,1,0.7,0,12,0,2.995732287,19,1,1,8,-2.9444389792
163,0,0.3,1,0.3,1,96,1,2.639057294,17,1,1,5,-2.9444389792
76,0,-0.3,0,0.3,1,48,1,6.464588303,6,1,1,18,-2.9444389792
70,1,-0.9,0,0.9,1,48,1,2.890371747,11,1,1,11,-2.9444389792
33,1,0.5,1,0.5,0,48,1,2.995732287,4,1,1,4,-2.9444389792
90,0,0.3,1,0.3,0,48,0,4.574710979,18,1,1,2,-2.9444389792
163,0,0.5,1,0.5,0,24,1,2.708050183,2,1,1,15,-2.9444389792
169,1,-0.9,0,0.9,0,96,1,2.197224602,14,1,1,14,-2.9444389792
70,1,0.9,1,0.9,0,24,1,2.833213319,13,1,1,13,-2.9444389792
163,0,-0.5,0,0.5,0,96,1,2.397895278,19,1,1,16,-2.9444389792
76,1,-0.9,0,0.9,0,24,1,3.367295825,10,1,1,10,-2.9444389792
86,0,0.3,1,0.3,0,12,1,3.871201022,7,1,1,10,-2.9444389792
90,1,-0.9,0,0.9,1,96,1,3.401197364,15,1,1,15,-2.9444389792
163,0,0.5,1,0.5,0,12,1,2.833213319,19,1,1,16,-2.9444389792
33,0,-0.3,0,0.3,0,24,1,3.496507567,11,1,1,10,-2.9444389792
76,0,-0.5,0,0.5,0,96,1,3.044522432,5,1,1,1,-2.9444389792
33,1,-0.9,0,0.9,0,24,1,2.833213319,19,1,1,19,-2.9444389792
64,0,0.7,1,0.7,1,48,1,3.465735901,10,1,1,9,-2.9444389792
70,1,0.5,1,0.5,0,96,1,3.806662486,13,1,1,13,-2.9444389792
90,1,-0.9,0,0.9,0,48,1,3.295836867,5,1,1,5,-2.9444389792
86,0,-0.7,0,0.7,0,12,1,3.71357207,8,1,1,2,-2.9444389792
195,0,0.3,1,0.3,0,12,0,4.304065089,16,1,1,3,-2.9444389792
33,0,-0.3,0,0.3,0,12,1,2.890371747,5,1,1,11,-2.9444389792
86,1,0.9,1,0.9,0,12,1,2.708050225,8,1,1,8,-2.9444389792
195,1,0.9,1,0.9,1,48,1,2.708050225,7,1,1,7,-2.9444389792
33,1,0.9,1,0.9,1,96,1,3.044522432,1,1,1,1,-2.9444389792
76,0,-0.7,0,0.7,1,48,0,3.912023,11,1,1,8,-2.9444389792
195,1,-0.9,0,0.9,0,48,1,2.302585075,19,1,1,19,-2.9444389792
86,1,0.7,1,0.7,0,12,1,3.295836867,7,1,1,7,-2.9444389792
33,1,0.5,1,0.5,0,96,0,2.890371782,16,1,1,16,-2.9444389792
195,1,0.9,1,0.9,0,96,1,3.367295825,17,1,1,17,-2.9444389792
90,0,0.3,1,0.3,0,12,1,4.248495242,7,1,1,12,-2.9444389792
64,0,0.7,1,0.7,1,96,1,4.189654747,11,1,1,3,-2.9444389792
86,1,-0.9,0,0.9,1,96,1,3.218875832,15,1,1,15,-2.9444389792
201,0,-0.5,0,0.5,1,48,0,4.962844631,6,1,1,7,-2.9444389792
33,1,0.7,1,0.7,0,24,0,3.526360518,2,1,1,2,-2.9444389792
64,0,0.3,1,0.3,1,96,1,2.77258872,9,1,1,6,-2.9444389792
195,0,-0.3,0,0.3,1,48,1,3.433987215,6,1,1,18,-2.9444389792
66,1,0.3,1,0.3,1,48,1,3.367295825,20,1,1,20,-2.9444389792
76,0,-0.9,0,0.9,1,96,0,4.262679881,19,1,1,3,-2.9444389792
86,0,-0.5,0,0.5,1,96,1,3.178053828,10,1,1,3,-2.9444389792
33,1,0.9,1,0.9,0,48,0,2.77258872,4,1,1,4,-2.9444389792
201,1,0.7,1,0.7,0,48,0,3.091042458,11,1,1,11,-2.9444389792
195,0,0.3,1,0.3,1,48,1,2.708050225,20,1,1,9,-2.9444389792
64,1,-0.3,0,0.3,0,48,1,2.833213319,8,1,1,8,-2.9444389792
80,1,0.9,1,0.9,1,96,1,2.56494935,1,1,1,1,-2.9444389792
132,1,0.5,1,0.5,0,96,1,3.806662486,16,1,1,16,-2.9444389792
90,1,-0.7,0,0.7,1,48,1,4.174387272,11,1,1,11,-2.9444389792
33,0,-0.3,0,0.3,0,48,0,3.135494204,10,1,1,3,-2.9444389792
66,1,-0.7,0,0.7,1,48,1,2.639057294,20,1,1,20,-2.9444389792
76,1,-0.7,0,0.7,1,96,0,3.555348062,10,1,1,10,-2.9444389792
66,0,0.3,1,0.3,1,48,1,2.56494935,20,1,1,12,-2.9444389792
64,0,0.7,1,0.7,0,12,1,3.367295825,19,1,1,8,-2.9444389792
70,1,0.9,1,0.9,0,96,0,5.049856007,11,1,1,11,-2.9444389792
86,0,-0.3,0,0.3,1,96,0,3.583518945,10,1,1,16,-2.9444389792
90,0,0.3,1,0.3,0,12,1,3.091042458,7,1,1,12,-2.9444389792
132,1,0.7,1,0.7,1,48,1,2.484906674,5,1,1,5,-2.9444389792
76,1,0.9,1,0.9,0,48,0,3.178053828,13,1,1,13,-2.9444389792
33,0,-0.7,0,0.7,0,12,0,2.890371747,8,1,1,13,-2.9444389792
66,0,-0.9,0,0.9,0,24,1,2.944438981,10,1,1,5,-2.9444389792
66,1,0.5,1,0.5,1,48,1,2.397895278,13,1,1,13,-2.9444389792
132,0,0.5,1,0.5,1,48,1,3.332204519,1,1,1,19,-2.9444389792
64,1,0.9,1,0.9,1,96,0,3.688879452,12,1,1,12,-2.9444389792
132,0,-0.3,0,0.3,0,48,1,2.639057339,8,1,1,5,-2.9444389792
33,0,-0.9,0,0.9,1,48,0,3.367295825,9,1,1,6,-2.9444389792
66,1,0.5,1,0.5,0,96,0,3.295836867,16,1,1,16,-2.9444389792
132,0,-0.3,0,0.3,1,96,1,2.77258872,19,1,1,5,-2.9444389792
64,1,0.9,1,0.9,0,48,0,3.258096554,4,1,1,4,-2.9444389792
80,0,0.3,1,0.3,0,12,1,4.663439097,14,1,1,1,-2.9444389792
132,0,-0.7,0,0.7,0,24,0,2.944438981,8,1,1,9,-2.9444389792
76,0,-0.3,0,0.3,0,96,0,4.304065098,5,1,1,17,-2.9444389792
66,0,0.7,1,0.7,0,12,0,3.09104243,7,1,1,13,-2.9444389792
204,1,0.7,1,0.7,0,48,1,3.737669613,19,1,1,19,-2.9444389792
90,0,0.3,1,0.3,0,12,1,4.262679881,16,1,1,10,-2.9444389792
80,1,0.9,1,0.9,0,12,1,2.639057339,3,1,1,3,-2.9444389792
132,0,-0.3,0,0.3,1,48,0,2.564949397,12,1,1,9,-2.9444389792
66,1,0.5,1,0.5,0,96,0,2.77258872,16,1,1,16,-2.9444389792
80,1,-0.9,0,0.9,0,12,1,2.56494935,17,1,1,17,-2.9444389792
132,0,0.9,1,0.9,0,48,0,2.484906621,13,1,1,4,-2.9444389792
66,0,-0.7,0,0.7,0,24,0,2.77258872,8,1,1,9,-2.9444389792
64,0,-0.7,0,0.7,1,96,0,3.951243723,15,1,1,6,-2.9444389792
70,0,-0.9,0,0.9,0,24,0,4.867534452,16,1,1,14,-2.9444389792
80,1,-0.7,0,0.7,1,48,1,2.484906621,20,1,1,20,-2.9444389792
204,0,0.3,1,0.3,0,96,1,3.218875807,16,1,1,3,-2.9444389792
132,0,-0.3,0,0.3,0,12,0,2.833213319,10,1,1,3,-2.9444389792
66,0,-0.3,0,0.3,0,48,0,2.995732256,18,1,1,11,-2.9444389792
204,1,0.9,1,0.9,0,96,1,2.302585138,3,1,1,3,-2.9444389792
175,0,-0.9,0,0.9,0,24,0,2.77258872,10,1,1,12,-2.9444389792
132,0,-0.7,0,0.7,0,24,0,3.044522432,7,1,1,13,-2.9444389792
174,0,-0.7,0,0.7,1,48,1,3.761200115,20,1,1,8,-2.9444389792
201,0,0.3,1,0.3,1,96,0,5.361292163,1,1,1,8,-2.9444389792
204,1,-0.5,0,0.5,1,48,1,3.295836867,6,1,1,6,-2.9444389792
70,0,-0.5,0,0.5,0,48,0,3.850147608,12,1,1,1,-2.9444389792
64,0,-0.5,0,0.5,0,96,0,3.912023,19,1,1,1,-2.9444389792
175,0,-0.9,0,0.9,0,96,0,2.639057339,7,1,1,8,-2.9444389792
204,1,0.5,1,0.5,1,96,1,2.944438981,10,1,1,10,-2.9444389792
174,1,-0.7,0,0.7,1,96,1,2.397895278,15,1,1,15,-2.9444389792
175,0,-0.5,0,0.5,1,48,0,2.77258872,5,1,1,6,-2.9444389792
201,0,0.3,1,0.3,0,12,0,3.688879452,7,1,1,17,-2.9444389792
80,0,-0.5,0,0.5,0,12,0,4.418840614,2,3,0.3333333333,17,-2.9444389792
80,0,-0.5,0,0.5,0,12,0,4.418840614,2,3,0.3333333333,11,-2.9444389792
80,0,-0.5,0,0.5,0,12,0,4.418840614,2,3,0.3333333333,7,-2.9444389792
175,0,0.9,1,0.9,0,12,0,2.708050183,19,1,1,3,-2.9444389792
70,0,0.7,1,0.7,1,48,0,3.871201009,5,1,1,15,-2.9444389792
204,0,-0.3,0,0.3,0,48,0,3.496507567,10,1,1,4,-2.9444389792
174,0,-0.3,0,0.3,1,96,1,3.258096554,3,1,1,17,-2.9444389792
175,0,0.7,1,0.7,0,24,0,2.708050225,17,2,0.5,1,-2.9444389792
175,1,0.7,1,0.7,0,24,0,2.708050225,17,2,0.5,17,-2.9444389792
64,1,0.7,1,0.7,1,48,0,4.204692619,10,1,1,10,-2.9444389792
70,1,0.5,1,0.5,0,96,0,3.178053828,16,1,1,16,-2.9444389792
175,1,-0.5,0,0.5,0,96,1,2.302585138,5,1,1,5,-2.9444389792
204,0,0.3,1,0.3,0,48,0,3.367295825,13,1,1,16,-2.9444389792
174,0,-0.3,0,0.3,0,96,1,3.25809653,5,1,1,12,-2.9444389792
201,0,-0.7,0,0.7,0,24,1,4.04305127,7,1,1,2,-2.9444389792
175,1,-0.5,0,0.5,0,48,1,2.484906621,12,1,1,12,-2.9444389792
175,0,0.7,1,0.7,0,96,1,2.302585075,4,1,1,19,-2.9444389792
201,0,-0.5,0,0.5,0,12,1,2.56494935,7,1,1,11,-2.9444389792
174,0,-0.5,0,0.5,1,96,1,3.044522432,10,1,1,4,-2.9444389792
175,0,0.3,1,0.3,0,24,1,2.484906674,19,1,1,10,-2.9444389792
204,0,0.3,1,0.3,1,48,0,3.688879452,7,1,1,13,-2.9444389792
80,0,-0.5,0,0.5,1,48,0,4.553876894,18,1,1,7,-2.9444389792
201,0,0.3,1,0.3,0,24,1,2.995732287,1,1,1,9,-2.9444389792
175,0,-0.7,0,0.7,0,48,1,2.197224602,11,1,1,18,-2.9444389792
174,0,-0.5,0,0.5,0,48,0,3.332204519,11,1,1,1,-2.9444389792
201,1,-0.9,0,0.9,1,96,1,2.302585075,20,1,1,20,-2.9444389792
13,1,0.7,1,0.7,1,96,0,4.127134386,3,1,1,3,-2.9444389792
204,1,0.9,1,0.9,0,96,0,2.708050225,11,1,1,11,-2.9444389792
201,1,-0.9,0,0.9,0,24,1,2.302585075,16,1,1,16,-2.9444389792
70,0,-0.3,0,0.3,0,48,1,3.465735901,10,1,1,1,-2.9444389792
174,1,0.5,1,0.5,0,12,0,3.465735901,16,1,1,16,-2.9444389792
174,0,0.5,1,0.5,1,96,0,2.639057339,2,1,1,13,-2.9444389792
92,1,-0.7,0,0.7,0,48,1,3.71357207,11,1,1,11,-2.9444389792
174,0,-0.5,0,0.5,1,48,0,2.639057339,5,1,1,10,-2.9444389792
204,0,-0.9,0,0.9,0,96,0,4.290459442,14,1,1,19,-2.9444389792
80,1,0.9,1,0.9,0,96,0,4.465908114,3,1,1,3,-2.9444389792
174,0,0.9,1,0.9,0,48,0,3.367295825,19,1,1,6,-2.9444389792
92,0,-0.3,0,0.3,1,96,1,3.555348062,10,1,1,5,-2.9444389792
92,1,0.7,1,0.7,1,96,1,2.77258872,7,1,1,7,-2.9444389792
92,1,-0.7,0,0.7,1,48,1,3.637586162,11,1,1,11,-2.9444389792
92,0,0.3,1,0.3,1,96,1,2.890371747,17,1,1,13,-2.9444389792
92,0,-0.5,0,0.5,1,48,0,3.401197385,18,1,1,8,-2.9444389792
34,1,0.9,1,0.9,0,12,0,2.708050183,19,1,1,19,-2.9444389792
92,1,0.5,1,0.5,0,48,0,3.828641398,4,1,1,4,-2.9444389792
34,0,0.3,1,0.3,1,48,0,3.135494231,2,1,1,6,-2.9444389792
92,1,0.7,1,0.7,0,96,0,2.995732287,12,1,1,12,-2.9444389792
34,1,0.7,1,0.7,0,24,0,2.639057339,2,1,1,2,-2.9444389792
34,1,0.7,1,0.7,0,24,0,2.890371747,2,1,1,2,-2.9444389792
34,0,-0.5,0,0.5,1,96,0,2.56494935,15,1,1,3,-2.9444389792
58,0,-0.5,0,0.5,0,48,1,4.369447848,6,1,1,15,-2.9444389792
104,0,0.3,1,0.3,1,96,1,3.912023013,9,1,1,4,-2.9444389792
92,0,0.3,1,0.3,1,96,0,4.442651261,9,1,1,8,-2.9444389792
34,1,-0.3,0,0.3,0,48,1,3.688879452,18,1,1,18,-2.9444389792
34,1,0.7,1,0.7,0,24,1,2.484906674,2,1,1,2,-2.9444389792
39,1,-0.7,0,0.7,0,48,1,3.737669628,11,1,1,11,-2.9444389792
92,1,-0.9,0,0.9,0,12,0,3.218875832,17,1,1,17,-2.9444389792
156,0,-0.9,0,0.9,0,48,0,3.663561638,19,2,0.5,5,-2.9444389792
156,0,-0.9,0,0.9,0,48,0,3.663561638,19,2,0.5,16,-2.9444389792
58,1,0.5,1,0.5,0,48,1,4.127134386,2,1,1,2,-2.9444389792
34,1,-0.7,0,0.7,0,24,1,3.433987215,7,1,1,7,-2.9444389792
104,1,0.9,1,0.9,1,96,1,3.433987215,1,1,1,1,-2.9444389792
39,1,0.9,1,0.9,1,96,1,3.295836867,14,1,1,14,-2.9444389792
34,0,-0.3,0,0.3,0,12,1,2.944438948,5,1,1,8,-2.9444389792
156,0,-0.5,0,0.5,0,12,0,3.688879452,11,1,1,10,-2.9444389792
104,0,0.3,1,0.3,1,96,1,3.433987195,1,1,1,8,-2.9444389792
34,1,-0.9,0,0.9,1,96,1,2.833213356,20,1,1,20,-2.9444389792
13,0,0.3,1,0.3,1,48,0,6.054439347,7,1,1,3,-2.9444389792
104,1,-0.9,0,0.9,0,96,1,2.890371747,14,1,1,14,-2.9444389792
39,1,0.9,1,0.9,0,12,1,3.761200115,8,1,1,8,-2.9444389792
58,0,0.3,1,0.3,1,96,1,4.317488113,9,1,1,18,-2.9444389792
156,0,0.7,1,0.7,1,96,0,3.784189639,3,1,1,4,-2.9444389792
104,1,0.9,1,0.9,1,96,1,2.708050225,1,1,1,1,-2.9444389792
156,1,0.9,1,0.9,0,96,0,2.56494935,3,1,1,3,-2.9444389792
39,1,-0.7,0,0.7,0,96,1,3.465735901,2,1,1,2,-2.9444389792
156,1,-0.9,0,0.9,0,24,0,2.639057339,19,1,1,19,-2.9444389792
80,0,-0.9,0,0.9,0,24,0,6.126869185,16,1,1,7,-2.9444389792
104,1,0.7,1,0.7,1,96,0,3.688879452,3,1,1,3,-2.9444389792
156,0,0.3,1,0.3,0,12,1,3.135494231,7,1,1,10,-2.9444389792
156,0,0.5,1,0.5,0,96,1,2.890371747,10,1,1,8,-2.9444389792
39,0,0.3,1,0.3,1,96,1,4.158883081,17,1,1,7,-2.9444389792
156,1,0.7,1,0.7,0,48,1,2.397895278,11,1,1,11,-2.9444389792
104,0,0.3,1,0.3,0,24,0,3.465735901,10,1,1,20,-2.9444389792
104,1,-0.5,0,0.5,1,48,0,2.639057294,5,1,1,5,-2.9444389792
156,1,-0.5,0,0.5,1,48,1,2.944438981,5,1,1,5,-2.9444389792
13,1,-0.5,0,0.5,1,96,0,4.955827057,10,1,1,10,-2.9444389792
80,1,0.9,1,0.9,0,48,0,4.234106511,4,1,1,4,-2.9444389792
39,1,0.5,1,0.5,0,96,0,3.526360518,16,1,1,16,-2.9444389792
156,0,0.3,1,0.3,0,96,1,2.639057339,16,1,1,11,-2.9444389792
104,0,0.7,1,0.7,0,12,0,3.295836867,7,1,1,9,-2.9444389792
58,1,0.9,1,0.9,0,12,1,5.056245807,8,1,1,8,-2.9444389792
50,1,0.5,1,0.5,1,96,0,2.708050183,10,1,1,10,-2.9444389792
104,0,-0.9,0,0.9,0,12,0,2.833213356,3,1,1,11,-2.9444389792
18,1,-0.7,0,0.7,0,48,1,3.610917909,13,1,1,13,-2.9444389792
69,1,-0.7,0,0.7,1,96,1,3.526360518,6,1,1,6,-2.9444389792
140,1,0.9,1,0.9,1,96,1,3.332204519,14,1,1,14,-2.9444389792
39,0,0.7,1,0.7,0,96,0,3.737669628,11,1,1,4,-2.9444389792
50,0,-0.3,0,0.3,1,96,0,2.833213356,3,1,1,2,-2.9444389792
18,1,-0.5,0,0.5,1,96,1,2.995732256,10,1,1,10,-2.9444389792
58,1,-0.9,0,0.9,0,48,1,3.332204519,19,1,1,19,-2.9444389792
50,0,0.7,1,0.7,0,12,0,2.708050225,7,1,1,11,-2.9444389792
140,0,0.5,1,0.5,0,12,1,2.77258872,19,1,1,16,-2.9444389792
50,1,0.9,1,0.9,0,96,0,2.197224602,11,1,1,11,-2.9444389792
69,1,0.7,1,0.7,1,96,1,3.496507567,7,1,1,7,-2.9444389792
50,1,0.3,1,0.3,0,96,0,2.639057339,11,1,1,11,-2.9444389792
50,1,-0.9,0,0.9,0,48,1,1.791759493,19,1,1,19,-2.9444389792
13,0,-0.3,0,0.3,0,48,0,4.812184354,18,1,1,19,-2.9444389792
39,0,-0.7,0,0.7,0,24,0,4.317488113,8,1,1,16,-2.9444389792
140,0,0.3,1,0.3,0,96,1,3.583518928,3,1,1,14,-2.9444389792
50,1,0.7,1,0.7,0,24,1,2.484906674,17,1,1,17,-2.9444389792
50,0,-0.3,0,0.3,0,24,1,2.197224602,17,1,1,15,-2.9444389792
50,1,0.9,1,0.9,0,48,1,1.945910203,4,1,1,4,-2.9444389792
39,1,0.7,1,0.7,0,48,0,3.178053828,19,1,1,19,-2.9444389792
140,0,0.3,1,0.3,0,12,1,3.295836867,14,1,1,16,-2.9444389792
50,1,0.9,1,0.9,0,24,1,2.197224602,4,1,1,4,-2.9444389792
69,1,0.5,1,0.5,0,96,1,3.931825632,16,1,1,16,-2.9444389792
140,0,-0.9,0,0.9,0,12,1,2.995732287,3,1,1,13,-2.9444389792
69,0,0.3,1,0.3,0,96,1,3.583518945,3,1,1,11,-2.9444389792
140,0,0.7,1,0.7,0,48,0,3.091042458,19,1,1,18,-2.9444389792
140,0,-0.7,0,0.7,0,96,0,2.890371782,11,1,1,14,-2.9444389792
140,0,-0.3,0,0.3,0,48,0,2.397895278,18,1,1,17,-2.9444389792
13,1,-0.7,0,0.7,1,96,0,4.905274779,10,1,1,10,-2.9444389792
140,0,-0.7,0,0.7,0,48,0,3.135494231,5,1,1,3,-2.9444389792
69,0,-0.3,0,0.3,1,96,1,4.356708827,3,1,1,18,-2.9444389792
140,0,-0.9,0,0.9,0,24,0,2.639057339,10,1,1,18,-2.9444389792
58,0,-0.5,0,0.5,0,48,0,5.451038455,6,1,1,13,-2.9444389792
140,0,-0.9,0,0.9,0,24,0,4.04305127,10,1,1,18,-2.9444389792
69,1,-0.7,0,0.7,0,48,0,4.406719243,5,1,1,5,-2.9444389792
69,0,-0.7,0,0.7,1,96,0,4.465908121,15,1,1,18,-2.9444389792
49,0,-0.5,0,0.5,0,96,0,2.484906621,5,1,1,9,-2.9444389792
49,0,-0.5,0,0.5,0,48,0,2.484906674,6,1,1,3,-2.9444389792
69,0,0.9,1,0.9,1,48,0,3.401197364,17,1,1,6,-2.9444389792
13,1,-0.9,0,0.9,1,96,1,5.521460918,19,1,1,19,-2.9444389792
49,0,-0.9,0,0.9,1,96,0,3.044522432,19,1,1,3,-2.9444389792
13,1,0.9,1,0.9,0,24,1,2.302585075,5,1,1,5,-2.9444389792
69,1,0.7,1,0.7,1,48,0,3.526360518,5,1,1,5,-2.9444389792
49,0,-0.3,0,0.3,0,24,0,3.044522462,17,1,1,7,-2.9444389792
49,1,0.7,1,0.7,0,24,0,2.07944154,2,1,1,2,-2.9444389792
13,0,0.5,1,0.5,1,96,1,3.526360518,2,1,1,20,-2.9444389792
49,1,-0.7,0,0.7,1,96,1,2.197224602,15,1,1,15,-2.9444389792
58,0,0.3,1,0.3,0,12,0,5.488937726,14,1,1,5,-2.9444389792
49,0,0.5,1,0.5,0,24,1,2.708050225,18,1,1,7,-2.9444389792
49,1,0.7,1,0.7,1,48,1,2.07944154,5,1,1,5,-2.9444389792
