,ip_address,start_time,end_time,pic_id,response_0,conf_level,choice_reason,description,actual_location,correlation,autocorrelation,max_null,average_null,test_param,smoothed,n,difficulty,time_taken,correct,log_time
1783,107.15.241.102,7:11:52 PM,7:12:29 PM,219,7,3,1_,turk18,13,0.499012271,0.883234373,0.292896456,0.014802636,0,1,48,2,36.99999985,0,3.610917909
1784,72.218.214.239,7:10:26 PM,7:12:33 PM,186,4,4,2_,turk18,4,0.704275903,0.553426616,0.172321729,-0.002293131,1,0,96,3,126.9999995,1,4.844187083
1785,73.166.168.89,7:11:42 PM,7:12:47 PM,83,18,3,3_,turk18,18,0.491748525,0.201265798,0.396751829,0.044765954,0,0,24,2,65.00000011,1,4.174387272
1786,108.92.153.129,7:10:36 PM,7:12:58 PM,78,18,3,2_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,1,0,24,1,141.9999999,0,4.955827057
1787,107.15.241.102,7:12:40 PM,7:13:00 PM,117,20,2,1_,turk18,8,-0.295653277,0.549562963,-0.323468782,-0.037214125,0,0,48,-1,19.99999965,0,2.995732256
1788,73.166.168.89,7:12:49 PM,7:13:11 PM,157,5,3,13_,turk18,19,-0.48685211,0.401378565,-0.264662376,0.014436359,0,0,96,-2,22.00000011,0,3.091042458
1789,172.15.229.101,7:13:02 PM,7:13:20 PM,62,16,3,1_,turk18,18,-0.511403495,0.389815552,0.390441089,0.077734877,1,0,24,-2,17.99999981,0,2.890371747
1790,107.15.241.102,7:13:02 PM,7:13:24 PM,93,13,4,4_,turk18,13,0.914001702,0.197133999,0.5677093,-0.071681522,0,0,24,4,21.99999948,1,3.09104243
1791,107.15.241.102,7:13:43 PM,7:14:01 PM,205,18,1,1_,turk18,18,-0.499622998,0.860167916,0.409485346,0.090740713,0,1,48,-2,18.00000044,1,2.890371782
1792,172.15.229.101,7:13:41 PM,7:14:14 PM,264,1,4,1_,turk18,19,-0.295125095,0.90968357,0.372901481,0.055572926,1,1,96,-1,33.00000017,0,3.496507567
1793,107.15.241.102,7:14:07 PM,7:14:22 PM,172,9,1,3_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,1,0,96,1,15.00000036,0,2.708050225
1794,67.149.65.249,7:13:55 PM,7:14:26 PM,96,16,3,2_,turk18,5,0.886285014,0.301365964,-0.466855236,0.021106398,1,0,24,4,30.9999997,0,3.433987195
1795,108.92.153.129,7:13:23 PM,7:14:29 PM,88,"4,17",4,2_,turk18,17,0.696768577,0.11675691,0.527202244,-0.005689276,1,0,24,3,65.99999971,1,4.189654738
1796,107.15.241.102,7:14:23 PM,7:14:39 PM,152,19,2,5_STRAIGHTEST,turk18,2,-0.709965882,0.484262886,-0.252835524,-0.041114091,1,0,96,-3,15.99999997,0,2.77258872
1797,172.15.229.101,7:14:17 PM,7:14:54 PM,206,13,3,1_,turk18,18,-0.499622998,0.860167916,0.409485346,0.090740713,1,1,48,-2,36.99999985,0,3.610917909
1798,107.15.241.102,7:14:40 PM,7:15:12 PM,236,8,2,4_,turk18,15,0.897028328,0.899090299,-0.386716955,-0.019591321,1,1,48,4,31.99999994,0,3.465735901
1799,174.49.134.109,7:14:30 PM,7:15:17 PM,31,15,3,3_,turk18,19,0.486037914,-0.072848233,-0.588400349,-0.037905651,0,0,12,2,46.99999967,0,3.850147595
1800,67.149.65.249,7:14:41 PM,7:15:22 PM,72,10,3,1_,turk18,17,-0.306300769,0.088071023,0.420313021,0.077469253,1,0,24,-1,40.99999953,0,3.713572055
1801,172.15.229.101,7:14:57 PM,7:15:23 PM,226,17,4,1_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,1,1,48,1,25.99999979,0,3.25809653
1802,72.218.214.239,7:12:36 PM,7:15:24 PM,126,4,3,2_,turk18,10,0.288828492,0.429034287,-0.297639314,0.005083749,1,0,48,1,168.0000003,0,5.123963981
1803,1.39.61.66,7:15:19 PM,7:15:32 PM,91,4,5,1_,turk18,4,0.889899041,0.133287563,0.631133543,0.006807834,0,0,24,4,12.9999999,1,2.56494935
1804,107.15.241.102,7:15:14 PM,7:15:34 PM,276,19,2,3_,turk18,1,0.302398671,0.879615081,-0.319839628,-0.063967518,1,1,96,1,20.00000027,0,2.995732287
1805,172.15.229.101,7:15:25 PM,7:15:38 PM,154,1,3,1_,turk18,14,-0.696026225,0.295225842,-0.214284179,-0.018836681,1,0,96,-3,13.00000052,0,2.564949397
1806,67.149.65.249,7:15:24 PM,7:16:02 PM,88,5,2,2_,turk18,17,0.696768577,0.11675691,0.527202244,-0.005689276,1,0,24,3,38.00000008,0,3.637586162
1807,107.15.241.102,7:15:35 PM,7:16:02 PM,48,19,3,2_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,1,0,12,4,27.00000003,0,3.295836867
1808,1.39.61.66,7:15:43 PM,7:16:03 PM,133,11,5,3_,turk18,11,0.685072631,0.354040242,-0.326545644,-0.010209677,0,0,48,3,19.99999965,1,2.995732256
1809,172.15.229.101,7:15:41 PM,7:16:07 PM,29,10,4,1_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,0,0,12,1,26.00000042,0,3.258096554
1810,174.49.134.109,7:15:43 PM,7:16:09 PM,229,5,4,4_,turk18,5,0.714854662,0.904209325,0.523005234,0.01114219,0,1,48,3,25.99999979,1,3.25809653
1811,1.39.61.66,7:16:05 PM,7:16:17 PM,37,5,4,4_,turk18,7,0.699794131,-0.004991127,-0.612039513,-0.122494088,0,0,12,3,12.00000029,0,2.484906674
1812,67.149.65.249,7:16:05 PM,7:16:20 PM,270,12,1,1_,turk18,10,0.487385781,0.880724658,-0.278783366,-0.009199343,1,1,96,2,15.00000036,0,2.708050225
1813,69.133.39.218,7:16:16 PM,7:16:31 PM,46,19,5,1_,turk18,19,0.912089412,-0.658401132,0.645004225,-0.009385916,1,0,12,4,15.00000036,1,2.708050225
1814,172.15.229.101,7:16:10 PM,7:16:33 PM,57,4,3,1_,turk18,4,-0.699578454,-0.091681625,0.470548312,-0.066948232,0,0,24,-3,22.99999972,1,3.135494204
1815,67.149.65.249,7:16:21 PM,7:16:35 PM,260,19,1,2_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,1,1,96,-1,13.9999995,0,2.639057294
1816,174.49.134.109,7:16:12 PM,7:16:37 PM,105,11,4,4_,turk18,11,-0.698957221,0.390757723,-0.294329564,0.008959855,0,0,48,-3,25.00000019,1,3.218875832
1817,107.15.241.102,7:16:21 PM,7:16:39 PM,36,12,2,2_,turk18,16,0.301901918,0.131871039,0.347690822,-0.007221195,1,0,12,1,17.99999981,0,2.890371747
1818,172.15.229.101,7:16:36 PM,7:16:49 PM,51,19,3,1_,turk18,19,-0.902386366,0.093835472,-0.46292096,-0.055229528,0,0,24,-4,12.9999999,1,2.56494935
1819,108.92.153.129,7:14:31 PM,7:16:49 PM,228,6,4,12_,turk18,2,0.291578232,0.912625877,0.415524162,-0.009211713,1,1,48,1,138.0000002,0,4.927253687
1820,67.149.65.249,7:16:37 PM,7:16:54 PM,93,13,5,3_,turk18,13,0.914001702,0.197133999,0.5677093,-0.071681522,0,0,24,4,16.99999957,1,2.833213319
1821,69.133.39.218,7:16:43 PM,7:16:58 PM,144,13,5,1_,turk18,13,0.904706711,0.74144567,-0.237021309,-0.009961099,1,0,48,4,15.00000036,1,2.708050225
1822,174.49.134.109,7:16:39 PM,7:16:59 PM,237,7,5,4_,turk18,7,0.899709739,0.870765286,0.320462927,0.015326111,0,1,48,4,19.99999965,1,2.995732256
1823,172.15.229.101,7:16:52 PM,7:17:04 PM,189,11,2,1_,turk18,11,0.903656729,0.420564025,0.223823521,0.037037023,0,0,96,4,12.00000029,1,2.484906674
1824,67.149.65.249,7:16:56 PM,7:17:12 PM,169,3,3,3_,turk18,3,0.286590116,0.447477458,0.144451193,-6.24E-06,0,0,96,1,15.99999997,1,2.77258872
1825,209.99.215.19,7:16:57 PM,7:17:30 PM,24,"1,7,10,13,18",4,2_,turk18,11,-0.492802717,-0.308178108,0.711396147,0.13716061,1,0,12,-2,33.00000017,0,3.496507567
1826,67.149.65.249,7:17:14 PM,7:17:31 PM,141,19,5,3_,turk18,19,0.88620764,0.655186382,-0.303784284,-0.015712245,0,0,48,4,17.0000002,1,2.833213356
1827,172.15.229.101,7:17:06 PM,7:17:32 PM,207,4,4,1_,turk18,6,-0.495159796,0.874065132,0.496298535,-0.00563869,0,1,48,-2,25.99999979,0,3.25809653
1828,69.133.39.218,7:17:19 PM,7:17:33 PM,288,1,5,1_,turk18,1,0.885362862,0.88602298,0.353196977,0.007186908,1,1,96,4,14.00000013,1,2.639057339
1829,174.49.134.109,7:17:00 PM,7:17:34 PM,117,13,2,3_,turk18,8,-0.295653277,0.549562963,-0.323468782,-0.037214125,0,0,48,-1,33.99999978,0,3.526360518
1830,108.92.153.129,7:16:51 PM,7:17:46 PM,124,16,5,12_,turk18,13,0.292330377,0.510798333,0.474560304,0.014543986,1,0,48,1,55.00000028,0,4.00733319
1831,67.149.65.249,7:17:50 PM,7:18:05 PM,173,16,2,3_,turk18,16,0.298579473,0.473167683,-0.154280346,0.026203021,0,0,96,1,15.00000036,1,2.708050225
1832,69.133.39.218,7:17:37 PM,7:18:09 PM,204,18,3,1_,turk18,11,-0.711978487,0.897228196,0.534401884,0.095000033,1,1,48,-3,31.99999994,0,3.465735901
1833,72.218.214.239,7:15:26 PM,7:18:39 PM,100,6,4,2_,turk18,19,-0.897798034,0.401910383,0.428911574,0.024539625,1,0,48,-4,192.9999999,0,5.262690188
1834,209.99.215.19,7:17:56 PM,7:18:46 PM,48,"3,8,16,17",4,2_,turk18,8,0.895346895,-0.039168862,-0.764928722,-0.106155005,1,0,12,4,50.00000037,1,3.912023013
1835,69.133.39.218,7:18:12 PM,7:18:47 PM,146,9,3,1_,turk18,14,-0.901378936,0.552795129,0.232349975,0.026279338,1,0,96,-4,35.00000001,0,3.555348062
1836,1.39.61.66,7:18:24 PM,7:18:48 PM,79,12,5,3_,turk18,3,0.512563198,0.265232059,0.346665762,0.054130383,0,0,24,2,23.99999995,0,3.178053828
1837,1.39.61.66,7:18:50 PM,7:19:02 PM,14,12,4,4_,turk18,5,-0.307076754,-0.004745201,-0.614558774,-0.056374025,1,0,12,-1,12.00000029,0,2.484906674
1838,1.39.61.66,7:19:04 PM,7:19:13 PM,94,3,5,4_,turk18,13,0.914001702,0.197133999,0.5677093,-0.071681522,1,0,24,4,9.000000218,0,2.197224602
1839,69.133.39.218,7:18:49 PM,7:19:13 PM,159,11,4,1_,turk18,11,-0.512551719,0.51029088,-0.225667755,-0.015617885,0,0,96,-2,23.99999995,1,3.178053828
1840,1.39.61.66,7:19:15 PM,7:19:22 PM,24,8,4,3_,turk18,11,-0.492802717,-0.308178108,0.711396147,0.13716061,1,0,12,-2,6.99999975,0,1.945910113
1841,1.39.61.66,7:19:24 PM,7:19:35 PM,284,12,5,3_,turk18,12,0.897204648,0.921984599,-0.235453043,-0.056780806,1,1,96,4,11.00000006,1,2.397895278
1842,24.131.23.95,7:15:10 PM,7:19:37 PM,257,13,5,13_,turk18,11,-0.489842329,0.850279035,0.207406675,0.027275536,0,1,96,-2,267.0000002,0,5.587248659
1843,69.133.39.218,7:19:22 PM,7:19:40 PM,111,5,3,1_,turk18,11,-0.499111148,0.337740982,0.303103589,0.014623831,0,0,48,-2,18.00000044,0,2.890371782
1844,174.49.134.109,7:17:36 PM,7:19:46 PM,146,"7,9",2,2_,turk18,14,-0.901378936,0.552795129,0.232349975,0.026279338,1,0,96,-4,129.9999996,0,4.867534447
1845,1.39.61.66,7:19:37 PM,7:19:46 PM,192,16,4,4_,turk18,3,0.905627169,0.407021665,-0.231223914,-0.015478066,1,0,96,4,8.999999589,0,2.197224532
1846,72.218.214.239,7:18:41 PM,7:19:51 PM,22,11,4,3_,turk18,7,-0.306112885,-0.118418951,-0.827552894,-0.029223996,1,0,12,-1,70.00000002,0,4.248495242
1847,117.221.131.208,7:19:05 PM,7:19:52 PM,115,7,2,2_,turk18,10,-0.295268222,0.506113939,-0.306208114,-0.031691265,0,0,48,-1,46.99999967,0,3.850147595
1848,198.109.124.3,7:19:23 PM,7:19:59 PM,5,17,1,14_,turk18,17,-0.906041852,0.255809463,0.54881202,-0.014351851,0,0,12,-4,35.99999961,1,3.583518928
1849,69.133.39.218,7:19:43 PM,7:20:06 PM,179,13,3,14_,turk18,13,0.488083838,0.444135069,0.175905368,0.00034204,0,0,96,2,23.00000035,1,3.135494231
1850,69.133.39.218,7:20:09 PM,7:20:28 PM,267,6,4,1_,turk18,9,0.304557084,0.866027593,-0.294691732,-0.038515272,0,1,96,1,19.00000004,0,2.944438981
1851,72.218.214.239,7:19:53 PM,7:20:30 PM,233,5,4,4_,turk18,5,0.686395662,0.907591965,-0.44267229,-0.000821253,0,1,48,3,36.99999985,1,3.610917909
1852,174.49.134.109,7:19:49 PM,7:20:35 PM,196,9,5,5_opposite trends mirror each other,turk18,9,-0.902042554,0.853175317,-0.301968905,0.014678842,1,1,48,-4,46.00000007,1,3.828641398
1853,24.131.23.95,7:20:05 PM,7:20:37 PM,249,15,5,13_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,0,1,96,-3,31.99999994,1,3.465735901
1854,117.221.131.208,7:20:12 PM,7:20:39 PM,87,11,2,3_,turk18,17,0.696768577,0.11675691,0.527202244,-0.005689276,0,0,24,3,27.00000003,0,3.295836867
1855,198.109.124.3,7:20:33 PM,7:20:51 PM,235,15,1,14_,turk18,15,0.897028328,0.899090299,-0.386716955,-0.019591321,0,1,48,4,17.99999981,1,2.890371747
1856,69.133.39.218,7:20:31 PM,7:20:51 PM,15,16,4,14_,turk18,7,-0.507081219,-0.06619234,-0.610811793,-0.092659835,0,0,12,-2,19.99999965,0,2.995732256
1857,72.218.214.239,7:20:31 PM,7:21:06 PM,257,11,3,1_,turk18,11,-0.489842329,0.850279035,0.207406675,0.027275536,0,1,96,-2,35.00000001,1,3.555348062
1858,69.133.39.218,7:20:54 PM,7:21:09 PM,264,18,2,1_,turk18,19,-0.295125095,0.90968357,0.372901481,0.055572926,1,1,96,-1,14.99999973,0,2.708050183
1859,198.109.124.3,7:20:53 PM,7:21:17 PM,247,10,1,14_,turk18,10,-0.711775328,0.860203447,0.365709782,-0.000416775,0,1,96,-3,23.99999995,1,3.178053828
1860,174.49.134.109,7:20:37 PM,7:21:22 PM,174,16,3,1_,turk18,16,0.298579473,0.473167683,-0.154280346,0.026203021,1,0,96,1,45.00000046,1,3.8066625
1861,117.221.131.208,7:20:56 PM,7:21:23 PM,119,15,2,2_,turk18,18,-0.30098879,0.372841829,0.299407869,0.067382576,0,0,48,-1,27.00000003,0,3.295836867
1862,24.131.23.95,7:20:41 PM,7:21:26 PM,263,5,3,3_,turk18,19,-0.295125095,0.90968357,0.372901481,0.055572926,0,1,96,-1,44.99999983,0,3.806662486
1863,72.218.214.239,7:21:08 PM,7:21:37 PM,103,5,4,4_,turk18,5,-0.692801891,0.345342689,-0.367042358,-0.028184482,0,0,48,-3,28.99999986,1,3.367295825
1864,174.49.134.109,7:21:24 PM,7:21:55 PM,210,15,4,1_,turk18,7,-0.312407931,0.858643698,0.346385914,-0.000198482,1,1,48,-1,30.9999997,0,3.433987195
1865,198.109.124.3,7:21:19 PM,7:22:11 PM,269,17,2,14_,turk18,10,0.487385781,0.880724658,-0.278783366,-0.009199343,0,1,96,2,51.99999958,0,3.951243711
1866,72.218.214.239,7:21:38 PM,7:22:13 PM,19,16,3,4_,turk18,2,-0.507334098,-0.36553381,-0.584202456,0.052926976,0,0,12,-2,35.00000001,0,3.555348062
1867,24.131.23.95,7:21:29 PM,7:22:19 PM,1,3,5,34_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,0,0,12,-4,49.99999974,1,3.912023
1868,209.99.215.19,7:21:39 PM,7:22:24 PM,108,"1,7,11,16,20",4,2_,turk18,13,-0.713270322,0.555067634,-0.274436008,-0.03237906,1,0,48,-3,45.00000046,0,3.8066625
1869,24.131.23.95,7:22:21 PM,7:22:49 PM,55,3,5,14_,turk18,7,-0.696457225,0.459963894,-0.381225251,-0.007459039,0,0,24,-3,27.99999963,0,3.332204497
1870,72.218.214.239,7:22:14 PM,7:22:50 PM,29,10,4,4_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,0,0,12,1,36.00000024,0,3.583518945
1871,198.109.124.3,7:22:13 PM,7:22:57 PM,203,"11,9",2,14_,turk18,11,-0.711978487,0.897228196,0.534401884,0.095000033,0,1,48,-3,43.9999996,1,3.784189625
1872,174.49.134.109,7:21:57 PM,7:22:58 PM,58,4,4,5_opposite trend,turk18,4,-0.699578454,-0.091681625,0.470548312,-0.066948232,1,0,24,-3,60.9999998,1,4.110873861
1873,24.131.23.95,7:22:51 PM,7:23:08 PM,64,4,5,2_,turk18,15,-0.503695286,0.132135694,-0.404673401,0.013629597,1,0,24,-2,16.99999957,0,2.833213319
1874,117.221.131.208,7:21:25 PM,7:23:16 PM,75,1,2,2_,turk18,19,0.307369427,0.101551118,0.343139215,0.006840971,0,0,24,1,110.9999995,0,4.709530197
1875,117.201.29.106,7:22:25 PM,7:23:33 PM,74,13,1,23_,turk18,2,0.488551276,0.47367364,0.51249152,0.027462535,1,0,24,2,68.00000018,0,4.219507708
1876,209.99.215.19,7:22:27 PM,7:23:40 PM,34,"2,5,10,14,17",4,2_,turk18,16,0.503966554,0.040055836,0.796425754,0.058935952,1,0,12,2,73.00000009,0,4.290459442
1877,24.131.23.95,7:23:09 PM,7:23:49 PM,178,13,5,2_,turk18,10,0.500408506,0.439078332,0.241178825,0.009922697,1,0,96,2,39.99999992,0,3.688879452
1878,117.221.131.208,7:23:19 PM,7:23:53 PM,241,15,1,3_,turk18,15,-0.913904496,0.927700473,-0.287975379,-0.024723572,0,1,96,-4,33.99999978,1,3.526360518
1879,24.11.66.39,7:23:42 PM,7:23:59 PM,141,19,4,4_,turk18,19,0.88620764,0.655186382,-0.303784284,-0.015712245,0,0,48,4,16.99999957,1,2.833213319
1880,24.131.23.95,7:23:51 PM,7:24:18 PM,94,13,5,13_,turk18,13,0.914001702,0.197133999,0.5677093,-0.071681522,1,0,24,4,27.00000003,1,3.295836867
1881,117.201.29.106,7:23:57 PM,7:24:26 PM,236,19,1,23_,turk18,15,0.897028328,0.899090299,-0.386716955,-0.019591321,1,1,48,4,28.99999986,0,3.367295825
1882,117.221.131.208,7:23:55 PM,7:24:28 PM,118,16,2,1_,turk18,8,-0.295653277,0.549562963,-0.323468782,-0.037214125,1,0,48,-1,32.99999954,0,3.496507548
1883,24.131.23.95,7:24:20 PM,7:24:37 PM,200,12,5,2_,turk18,12,-0.908659914,0.876675676,-0.305951575,-0.004679181,1,1,48,-4,17.0000002,1,2.833213356
1884,24.11.66.39,7:24:25 PM,7:24:40 PM,247,10,4,4_,turk18,10,-0.711775328,0.860203447,0.365709782,-0.000416775,0,1,96,-3,14.99999973,1,2.708050183
1885,117.221.131.208,7:24:30 PM,7:25:02 PM,44,7,1,3_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,1,0,12,4,31.99999994,0,3.465735901
1886,198.109.124.3,7:24:19 PM,7:25:03 PM,140,4,1,2_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,43.9999996,1,3.784189625
1887,117.201.29.106,7:24:29 PM,7:25:08 PM,60,5,1,23_,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,1,0,24,-3,39.00000032,0,3.663561654
1888,24.131.23.95,7:24:42 PM,7:25:13 PM,264,"5,14",3,1_,turk18,19,-0.295125095,0.90968357,0.372901481,0.055572926,1,1,96,-1,31.00000033,0,3.433987215
1889,24.11.66.39,7:24:43 PM,7:25:25 PM,171,11,2,4_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,0,0,96,1,41.99999976,1,3.737669613
1890,209.99.215.19,7:23:46 PM,7:25:26 PM,36,"3,7,11,14,20",4,2_,turk18,16,0.301901918,0.131871039,0.347690822,-0.007221195,1,0,12,1,100.0000001,0,4.605170187
1891,117.221.131.208,7:25:09 PM,7:25:55 PM,32,2,2,2_,turk18,19,0.486037914,-0.072848233,-0.588400349,-0.037905651,1,0,12,2,46.00000007,0,3.828641398
1892,24.11.66.39,7:25:28 PM,7:26:01 PM,171,11,2,4_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,0,0,96,1,33.00000017,1,3.496507567
1893,198.109.124.3,7:25:05 PM,7:26:30 PM,164,8,2,2_,turk18,5,-0.291579239,0.420372295,-0.13297322,-0.000784105,1,0,96,-1,84.99999975,0,4.442651254
1894,24.11.66.39,7:26:03 PM,7:26:35 PM,21,11,2,4_,turk18,7,-0.306112885,-0.118418951,-0.827552894,-0.029223996,0,0,12,-1,31.99999994,0,3.465735901
1895,24.131.23.95,7:25:47 PM,7:26:41 PM,134,11,4,3_,turk18,11,0.685072631,0.354040242,-0.326545644,-0.010209677,1,0,48,3,54.00000005,1,3.988984047
1896,117.201.29.106,7:25:15 PM,7:26:51 PM,118,20,1,23_,turk18,8,-0.295653277,0.549562963,-0.323468782,-0.037214125,1,0,48,-1,95.99999981,0,4.564348189
1897,117.221.131.208,7:25:58 PM,7:26:55 PM,246,10,2,2_,turk18,20,-0.887547853,0.919839722,-0.327669905,0.008059899,1,1,96,-4,57.00000012,0,4.04305127
1898,117.221.131.208,7:26:57 PM,7:27:09 PM,212,6,1,2_,turk18,5,-0.496700336,0.850588682,-0.483144599,-0.027624101,1,1,48,-2,12.00000029,0,2.484906674
1899,209.99.215.19,7:25:30 PM,7:27:14 PM,131,"2,7,11,19",4,1_,turk18,2,0.491937886,0.480529587,0.269596868,-0.000491357,0,0,48,2,104.0000004,1,4.644390903
1900,117.201.29.106,7:26:54 PM,7:27:18 PM,106,11,1,23_,turk18,11,-0.698957221,0.390757723,-0.294329564,0.008959855,1,0,48,-3,23.99999995,1,3.178053828
1901,24.131.23.95,7:26:45 PM,7:27:22 PM,277,10,2,23_,turk18,10,0.511512633,0.889222686,0.221869733,-0.01763679,0,1,96,2,36.99999985,1,3.610917909
1902,24.11.66.39,7:26:37 PM,7:27:38 PM,206,11,3,12_,turk18,18,-0.499622998,0.860167916,0.409485346,0.090740713,1,1,48,-2,61.00000043,0,4.110873871
1903,24.131.23.95,7:27:26 PM,7:27:43 PM,175,16,2,2_,turk18,16,0.51498689,0.484397201,0.185528525,-0.009029539,0,0,96,2,17.0000002,1,2.833213356
1904,117.201.29.106,7:27:23 PM,7:27:44 PM,83,13,1,4_,turk18,18,0.491748525,0.201265798,0.396751829,0.044765954,0,0,24,2,21.00000051,0,3.044522462
1905,198.109.124.3,7:26:32 PM,7:28:00 PM,126,"6,17",3,2_,turk18,10,0.288828492,0.429034287,-0.297639314,0.005083749,1,0,48,1,88.00000045,0,4.47733682
1906,209.99.215.19,7:27:18 PM,7:28:13 PM,129,"4,6,12,18",4,1_,turk18,4,0.492776792,0.455097509,-0.23963117,-0.033694866,0,0,48,2,55.00000028,1,4.00733319
1907,117.201.29.106,7:27:46 PM,7:28:14 PM,259,17,1,1_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,0,1,96,-1,27.99999963,0,3.332204497
1908,24.11.66.39,7:27:40 PM,7:28:30 PM,42,9,4,2_,turk18,19,0.708032347,0.413683267,0.606269153,0.091794479,1,0,12,3,49.99999974,0,3.912023
1909,117.201.29.106,7:28:17 PM,7:28:40 PM,207,12,1,4_,turk18,6,-0.495159796,0.874065132,0.496298535,-0.00563869,0,1,48,-2,23.00000035,0,3.135494231
1910,24.131.23.95,7:17:49 PM,7:28:52 PM,205,6,3,2_,turk18,18,-0.499622998,0.860167916,0.409485346,0.090740713,0,1,48,-2,662.9999997,0,6.49677499
1911,24.11.66.39,7:28:31 PM,7:28:54 PM,44,3,4,12_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,1,0,12,4,23.00000035,1,3.135494231
1912,117.201.29.106,7:28:43 PM,7:28:57 PM,3,3,1,4_,turk18,3,-0.899675221,-0.181026176,-0.60059548,0.031145251,0,0,12,-4,13.9999995,1,2.639057294
1913,209.99.215.19,7:28:16 PM,7:29:03 PM,97,"5,13,9,16",4,1_,turk18,5,-0.902509451,0.372241682,0.215711352,0.026047386,0,0,48,-4,46.99999967,1,3.850147595
1914,24.131.23.95,7:29:06 PM,7:29:23 PM,7,18,3,34_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,0,0,12,-3,17.0000002,0,2.833213356
1915,117.201.29.106,7:28:59 PM,7:29:29 PM,121,15,1,1_,turk18,18,0.293432144,0.442404601,0.348438759,0.010032714,0,0,48,1,30.0000001,0,3.401197385
1916,24.131.23.95,7:29:25 PM,7:29:42 PM,131,2,4,14_,turk18,2,0.491937886,0.480529587,0.269596868,-0.000491357,0,0,48,2,17.0000002,1,2.833213356
1917,198.109.124.3,7:28:02 PM,7:29:52 PM,210,15,2,2_,turk18,7,-0.312407931,0.858643698,0.346385914,-0.000198482,1,1,48,-1,109.9999999,0,4.700480365
1918,24.131.23.95,7:30:01 PM,7:30:12 PM,79,19,5,2_,turk18,3,0.512563198,0.265232059,0.346665762,0.054130383,0,0,24,2,11.00000006,0,2.397895278
1919,24.131.23.95,7:30:30 PM,7:30:38 PM,187,4,2,34_,turk18,17,0.906732363,0.692848098,-0.302434772,0.028976864,0,0,96,4,7.999999984,0,2.07944154
1920,24.11.66.39,7:28:59 PM,7:30:47 PM,50,16,4,2_,turk18,16,-0.900764118,-0.195614981,0.330771634,0.056270523,1,0,24,-4,108.0000001,1,4.682131228
1921,24.131.23.95,7:30:55 PM,7:31:03 PM,166,7,3,34_,turk18,11,-0.288856627,0.413080578,0.134297183,0.026166912,1,0,96,-1,7.999999984,0,2.07944154
1922,24.131.23.95,7:31:13 PM,7:31:20 PM,288,3,2,4_,turk18,1,0.885362862,0.88602298,0.353196977,0.007186908,1,1,96,4,6.99999975,0,1.945910113
1923,209.99.215.19,7:29:59 PM,7:31:24 PM,63,"5,6,15,20",4,3_,turk18,15,-0.503695286,0.132135694,-0.404673401,0.013629597,0,0,24,-2,85.00000038,1,4.442651261
1924,24.11.66.39,7:30:49 PM,7:31:31 PM,76,5,3,2_,turk18,19,0.307369427,0.101551118,0.343139215,0.006840971,1,0,24,1,41.99999976,0,3.737669613
1925,1.39.63.75,7:31:13 PM,7:31:35 PM,25,9,5,4_,turk18,8,0.492651787,-0.126806305,-0.455182236,-0.062430027,0,0,12,2,22.00000011,0,3.091042458
1926,24.131.23.95,7:31:34 PM,7:31:44 PM,140,4,5,2_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,9.999999823,1,2.302585075
1927,24.131.23.95,7:31:46 PM,7:32:00 PM,162,"4,17",4,3_,turk18,5,-0.496059123,0.460596921,-0.248131138,-0.030733877,1,0,96,-2,13.9999995,0,2.639057294
1928,24.131.23.95,7:32:04 PM,7:32:12 PM,53,10,5,14_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,0,0,24,-4,7.999999984,1,2.07944154
1929,1.39.63.75,7:32:06 PM,7:32:17 PM,1,2,5,4_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,0,0,12,-4,11.00000006,0,2.397895278
1930,24.131.23.95,7:32:14 PM,7:32:25 PM,94,4,5,4_,turk18,13,0.914001702,0.197133999,0.5677093,-0.071681522,1,0,24,4,11.00000006,0,2.397895278
1931,1.39.63.75,7:32:27 PM,7:32:49 PM,193,10,5,4_,turk18,11,-0.705157581,0.824105205,-0.391323065,0.044379873,0,1,48,-3,22.00000011,0,3.091042458
